,epoch,loss,energy_mean,energy_std,CI,proposal_width,acceptance_rate,walltime
1952,1952,1.9681600332260132,-26.88323974609375,2.678689479827881,18.0,0.09264734387397766,"tensor(0.4954, device='cuda:0')",0.10452616300244699
1953,1953,2.0455102920532227,-26.942134857177734,2.7715272903442383,18.0,0.09298425912857056,"tensor(0.5024, device='cuda:0')",0.10453413499999442
1954,1954,1.9465171098709106,-26.835708618164062,2.7097556591033936,18.0,0.09211468696594238,"tensor(0.4954, device='cuda:0')",0.10314491499957512
1955,1955,1.95294189453125,-26.914758682250977,2.6815502643585205,18.0,0.09227316826581955,"tensor(0.5000, device='cuda:0')",0.10553996700036805
1956,1956,1.8694459199905396,-26.912214279174805,2.7331321239471436,18.0,0.09499034285545349,"tensor(0.4910, device='cuda:0')",0.10541955499866162
1957,1957,1.971346378326416,-26.947322845458984,2.709660530090332,18.0,0.09336408972740173,"tensor(0.5063, device='cuda:0')",0.10379441000259249
1958,1958,1.9643423557281494,-26.91820526123047,2.798884868621826,18.0,0.09110506623983383,"tensor(0.4763, device='cuda:0')",0.10438239699942642
1959,1959,1.7922539710998535,-26.880943298339844,2.7617979049682617,18.0,0.09293806552886963,"tensor(0.5005, device='cuda:0')",0.10456220100240898
1960,1960,1.859457015991211,-26.942440032958984,2.7496156692504883,18.0,0.09162898361682892,"tensor(0.4878, device='cuda:0')",0.10522097799912444
1961,1961,1.9283546209335327,-26.91692352294922,2.705753803253174,18.0,0.09066440165042877,"tensor(0.4890, device='cuda:0')",0.10456395800065366
1962,1962,1.9631386995315552,-26.951147079467773,2.757439374923706,18.0,0.09479603916406631,"tensor(0.5154, device='cuda:0')",0.10490057000060915
1963,1963,1.973220705986023,-26.977840423583984,2.718400716781616,18.0,0.08995062112808228,"tensor(0.4719, device='cuda:0')",0.10407583100095508
1964,1964,2.1012513637542725,-26.96395492553711,2.773191213607788,18.0,0.09113920480012894,"tensor(0.4988, device='cuda:0')",0.10535370099751162
1965,1965,1.8069976568222046,-26.876483917236328,2.671950578689575,18.0,0.0919312909245491,"tensor(0.4927, device='cuda:0')",0.10473638700204901
1966,1966,2.0440030097961426,-26.915313720703125,2.642399311065674,18.0,0.09326852113008499,"tensor(0.5024, device='cuda:0')",0.10421494399997755
1967,1967,1.8883917331695557,-26.8868408203125,2.6022846698760986,18.0,0.09239698201417923,"tensor(0.5020, device='cuda:0')",0.10463670399985858
1968,1968,1.8244768381118774,-26.819137573242188,2.6187875270843506,18.0,0.09253396838903427,"tensor(0.4971, device='cuda:0')",0.1050129069990362
1969,1969,2.0430517196655273,-26.90296173095703,2.6808676719665527,18.0,0.09214485436677933,"tensor(0.4949, device='cuda:0')",0.10368404800101416
1970,1970,1.8497555255889893,-26.841773986816406,2.6852054595947266,18.0,0.0933777317404747,"tensor(0.5122, device='cuda:0')",0.10554115499689942
1971,1971,1.8456830978393555,-26.8604736328125,2.7160003185272217,18.0,0.09388063848018646,"tensor(0.5117, device='cuda:0')",0.10512369099888019
1972,1972,1.7439721822738647,-26.85748291015625,2.6105737686157227,18.0,0.09448979049921036,"tensor(0.4998, device='cuda:0')",0.10370839000097476
1973,1973,1.9041998386383057,-26.89687728881836,2.690126419067383,18.0,0.09213659167289734,"tensor(0.4937, device='cuda:0')",0.10442168100053095
1974,1974,1.971163034439087,-26.958391189575195,2.692310094833374,18.0,0.09268691390752792,"tensor(0.4954, device='cuda:0')",0.103968805000477
1975,1975,2.10455060005188,-26.94931411743164,2.7167112827301025,18.0,0.09468616545200348,"tensor(0.5078, device='cuda:0')",0.10557445799713605
1976,1976,1.9024500846862793,-26.915725708007812,2.706108331680298,18.0,0.09236941486597061,"tensor(0.4949, device='cuda:0')",0.10461820300042746
1977,1977,1.7982507944107056,-26.88731575012207,2.684699296951294,18.0,0.0911102369427681,"tensor(0.4963, device='cuda:0')",0.1048294510001142
1978,1978,1.897358775138855,-26.860708236694336,2.691887855529785,18.0,0.09111940115690231,"tensor(0.5012, device='cuda:0')",0.10420797299957485
1979,1979,1.9248629808425903,-26.94196891784668,2.764448404312134,18.0,0.09523864090442657,"tensor(0.5105, device='cuda:0')",0.10582698599682772
1980,1980,1.8975722789764404,-26.894546508789062,2.68186616897583,18.0,0.09347459673881531,"tensor(0.5129, device='cuda:0')",0.10386666100021102
1981,1981,2.1793036460876465,-26.87755012512207,2.756991147994995,18.0,0.09201093763113022,"tensor(0.5083, device='cuda:0')",0.10381870799756143
1982,1982,1.9878215789794922,-26.893449783325195,2.70318865776062,18.0,0.09168048202991486,"tensor(0.5161, device='cuda:0')",0.10414364700045553
1983,1983,1.9086612462997437,-26.877349853515625,2.6646625995635986,18.0,0.0937388464808464,"tensor(0.5127, device='cuda:0')",0.1049819319996459
1984,1984,1.9996910095214844,-26.878904342651367,2.6912121772766113,18.0,0.09161294996738434,"tensor(0.4883, device='cuda:0')",0.10435035200134735
1985,1985,1.9642581939697266,-26.958576202392578,2.7372984886169434,18.0,0.0912807285785675,"tensor(0.5012, device='cuda:0')",0.10565461599981063
1986,1986,1.9195892810821533,-26.91325569152832,2.755337953567505,18.0,0.09147682040929794,"tensor(0.4844, device='cuda:0')",0.10462476300017443
1987,1987,1.6722863912582397,-26.889705657958984,2.6828184127807617,18.0,0.08903742581605911,"tensor(0.4915, device='cuda:0')",0.10481301099935081
1988,1988,1.9120221138000488,-26.914207458496094,2.708747386932373,18.0,0.08903684467077255,"tensor(0.4851, device='cuda:0')",0.10463449499729904
1989,1989,2.0563206672668457,-26.95140838623047,2.677757740020752,18.0,0.0913008451461792,"tensor(0.4998, device='cuda:0')",0.10382539000056568
1990,1990,1.9784077405929565,-26.934965133666992,2.7148189544677734,18.0,0.09189316630363464,"tensor(0.4919, device='cuda:0')",0.10554288200000883
1991,1991,2.152189016342163,-26.973875045776367,2.7314624786376953,18.0,0.09101708978414536,"tensor(0.4802, device='cuda:0')",0.10486154299724149
1992,1992,2.034142017364502,-26.949514389038086,2.7460973262786865,18.0,0.09260886162519455,"tensor(0.4973, device='cuda:0')",0.10452496899961261
1993,1993,2.209005355834961,-27.04043197631836,2.825831651687622,18.0,0.09330809116363525,"tensor(0.5193, device='cuda:0')",0.10444348200326203
1994,1994,2.0209898948669434,-26.991226196289062,2.7534701824188232,18.0,0.09563838690519333,"tensor(0.5029, device='cuda:0')",0.10498224299954018
1995,1995,2.0032012462615967,-26.94635772705078,2.733499526977539,18.0,0.09518065303564072,"tensor(0.5122, device='cuda:0')",0.10355178699683165
1996,1996,1.8754420280456543,-26.913639068603516,2.6929614543914795,18.0,0.0919216126203537,"tensor(0.4819, device='cuda:0')",0.1054551570014155
1997,1997,1.7290797233581543,-26.84658432006836,2.764023780822754,18.0,0.0927266851067543,"tensor(0.4861, device='cuda:0')",0.10485410100227455
1998,1998,1.5853283405303955,-26.840618133544922,2.738637685775757,18.0,0.0914328470826149,"tensor(0.4949, device='cuda:0')",0.1047970229992643
1999,1999,1.6429460048675537,-26.842723846435547,2.6684696674346924,18.0,0.09323802590370178,"tensor(0.4946, device='cuda:0')",0.10377147899998818
2000,2000,1.6631648540496826,-26.813230514526367,2.6347546577453613,18.0,0.09485527873039246,"tensor(0.5017, device='cuda:0')",0.10516840000127559
2001,2001,1.7540791034698486,-26.874507904052734,2.65358567237854,18.0,0.09397199004888535,"tensor(0.5017, device='cuda:0')",0.1047782300011022
2002,2002,1.982061743736267,-26.96129608154297,2.738757610321045,18.0,0.0922393873333931,"tensor(0.4949, device='cuda:0')",0.10503985799732618
2003,2003,1.7762665748596191,-26.849252700805664,2.6907830238342285,18.0,0.09307810664176941,"tensor(0.5127, device='cuda:0')",0.10403039700031513
2004,2004,1.8462212085723877,-26.880460739135742,2.6678626537323,18.0,0.090640589594841,"tensor(0.4915, device='cuda:0')",0.10574048200214747
2005,2005,1.7180047035217285,-26.80927276611328,2.5298964977264404,18.0,0.08930271863937378,"tensor(0.4907, device='cuda:0')",0.10399975000109407
2006,2006,1.7608616352081299,-26.861167907714844,2.584186315536499,18.0,0.09219576418399811,"tensor(0.4966, device='cuda:0')",0.10401788799936185
2007,2007,1.98008131980896,-26.869829177856445,2.6737406253814697,18.0,0.0931059718132019,"tensor(0.4954, device='cuda:0')",0.10460791899822652
2008,2008,1.8704322576522827,-26.9053955078125,2.7208003997802734,18.0,0.09180711209774017,"tensor(0.5034, device='cuda:0')",0.1058880800010229
2009,2009,1.7193137407302856,-26.86885643005371,2.6251747608184814,18.0,0.09459305554628372,"tensor(0.5081, device='cuda:0')",0.10709163100182195
2010,2010,1.6220293045043945,-26.92923355102539,2.679126739501953,18.0,0.090505450963974,"tensor(0.4983, device='cuda:0')",0.10916818999976385
2011,2011,1.776981234550476,-26.888368606567383,2.6233391761779785,18.0,0.0948333665728569,"tensor(0.5151, device='cuda:0')",0.10883837900109938
2012,2012,1.8006067276000977,-26.949386596679688,2.6551971435546875,18.0,0.09428360313177109,"tensor(0.5142, device='cuda:0')",0.10740202099987073
2013,2013,1.7982735633850098,-26.877056121826172,2.6354243755340576,18.0,0.09176197648048401,"tensor(0.5083, device='cuda:0')",0.10894002100030775
2014,2014,1.9512755870819092,-26.880054473876953,2.6721644401550293,18.0,0.09207230061292648,"tensor(0.5044, device='cuda:0')",0.10856439100098214
2015,2015,1.8894107341766357,-26.904836654663086,2.6375701427459717,18.0,0.09289040416479111,"tensor(0.4966, device='cuda:0')",0.10558366499753902
2016,2016,1.9655052423477173,-26.90624237060547,2.6292366981506348,18.0,0.0920787900686264,"tensor(0.5088, device='cuda:0')",0.10465098400163697
2017,2017,1.8664015531539917,-26.91176414489746,2.621272087097168,18.0,0.09093482047319412,"tensor(0.5090, device='cuda:0')",0.10373931100184564
2018,2018,2.1390109062194824,-26.94363021850586,2.7140655517578125,18.0,0.09094562381505966,"tensor(0.5056, device='cuda:0')",0.10507255800257553
2019,2019,1.902782917022705,-26.924560546875,2.623194694519043,18.0,0.09665074944496155,"tensor(0.5154, device='cuda:0')",0.10420345400052611
2020,2020,1.761948585510254,-26.87179183959961,2.576630115509033,18.0,0.09360218048095703,"tensor(0.5103, device='cuda:0')",0.10527547300080187
2021,2021,1.800537109375,-26.908472061157227,2.59029221534729,18.0,0.09455050528049469,"tensor(0.5010, device='cuda:0')",0.10493540200332063
2022,2022,1.9442639350891113,-26.91793441772461,2.672889471054077,18.0,0.09309333562850952,"tensor(0.4824, device='cuda:0')",0.10433989899684093
2023,2023,1.7940887212753296,-26.94896697998047,2.6347665786743164,18.0,0.0910867229104042,"tensor(0.4949, device='cuda:0')",0.1035547140018025
2024,2024,1.8899571895599365,-26.946842193603516,2.741079568862915,18.0,0.0931413397192955,"tensor(0.5032, device='cuda:0')",0.10600236100071925
2025,2025,1.7212283611297607,-26.933116912841797,2.6634507179260254,18.0,0.09294968843460083,"tensor(0.5125, device='cuda:0')",0.10529901599875302
2026,2026,1.9943804740905762,-26.955299377441406,2.6859517097473145,18.0,0.09570973366498947,"tensor(0.5117, device='cuda:0')",0.10482199599937303
2027,2027,1.8970558643341064,-26.91046905517578,2.713047504425049,18.0,0.09147009998559952,"tensor(0.4863, device='cuda:0')",0.10487106399887125
2028,2028,1.8582273721694946,-26.922744750976562,2.668884515762329,18.0,0.0916527807712555,"tensor(0.5034, device='cuda:0')",0.10427373700076714
2029,2029,1.938088059425354,-26.885746002197266,2.6284286975860596,18.0,0.09270697832107544,"tensor(0.5146, device='cuda:0')",0.10572709199914243
2030,2030,1.9418725967407227,-26.886547088623047,2.635073184967041,18.0,0.09082213044166565,"tensor(0.4944, device='cuda:0')",0.10384351999891805
2031,2031,2.1304759979248047,-26.8819637298584,2.655834436416626,18.0,0.08988223224878311,"tensor(0.4792, device='cuda:0')",0.10465096600091783
2032,2032,2.1387786865234375,-26.943574905395508,2.730928897857666,18.0,0.09454119205474854,"tensor(0.5181, device='cuda:0')",0.10407252100048936
2033,2033,1.96168053150177,-26.931076049804688,2.6463611125946045,18.0,0.09309748560190201,"tensor(0.5024, device='cuda:0')",0.10473289600122371
2034,2034,2.011418342590332,-26.95769500732422,2.718135356903076,18.0,0.09334434568881989,"tensor(0.4995, device='cuda:0')",0.10415612499855342
2035,2035,1.8870160579681396,-26.926204681396484,2.6100518703460693,18.0,0.09138893336057663,"tensor(0.5022, device='cuda:0')",0.10674730200116755
2036,2036,1.7626426219940186,-26.874759674072266,2.648745059967041,18.0,0.0865539088845253,"tensor(0.4790, device='cuda:0')",0.10557859400068992
2037,2037,2.065312623977661,-26.979412078857422,2.7678587436676025,18.0,0.09097845107316971,"tensor(0.4888, device='cuda:0')",0.10391436699865153
2038,2038,2.024991035461426,-26.977375030517578,2.755754232406616,18.0,0.09262097626924515,"tensor(0.4890, device='cuda:0')",0.1046140779981215
2039,2039,2.005950927734375,-26.96124839782715,2.7323288917541504,18.0,0.09268026053905487,"tensor(0.4905, device='cuda:0')",0.10551124300036463
2040,2040,1.718683123588562,-26.957386016845703,2.6900670528411865,18.0,0.09367478638887405,"tensor(0.4934, device='cuda:0')",0.10560307500054478
2041,2041,1.9070576429367065,-26.883251190185547,2.675321578979492,18.0,0.09101861715316772,"tensor(0.4968, device='cuda:0')",0.10518374300227151
2042,2042,1.8311874866485596,-26.911083221435547,2.6939334869384766,18.0,0.09278275817632675,"tensor(0.5107, device='cuda:0')",0.10446429299918236
2043,2043,2.106926202774048,-26.943103790283203,2.6957714557647705,18.0,0.09198986738920212,"tensor(0.5002, device='cuda:0')",0.10435051400054363
2044,2044,1.865835189819336,-26.94942283630371,2.6236958503723145,18.0,0.0919371098279953,"tensor(0.5007, device='cuda:0')",0.10677623900119215
2045,2045,1.9382538795471191,-26.940616607666016,2.657266139984131,18.0,0.09067433327436447,"tensor(0.5010, device='cuda:0')",0.10475590399801149
2046,2046,1.9481841325759888,-26.946163177490234,2.7305755615234375,18.0,0.09189312160015106,"tensor(0.5085, device='cuda:0')",0.10522983600094449
2047,2047,1.9916969537734985,-26.959735870361328,2.7214159965515137,18.0,0.09352047741413116,"tensor(0.4941, device='cuda:0')",0.10719034399880911
2048,2048,1.7262120246887207,-26.826181411743164,2.622321128845215,18.0,0.09535031020641327,"tensor(0.5068, device='cuda:0')",0.10415890399963246
2049,2049,1.9214236736297607,-26.864093780517578,2.6750173568725586,18.0,0.09171812981367111,"tensor(0.4990, device='cuda:0')",0.10518803200102411
2050,2050,2.1144118309020996,-26.921844482421875,2.781162738800049,18.0,0.08892460912466049,"tensor(0.4878, device='cuda:0')",0.10483922499770415
2051,2051,1.9330573081970215,-26.847572326660156,2.7075164318084717,18.0,0.09302986413240433,"tensor(0.5181, device='cuda:0')",0.10553829000127735
2052,2052,2.0784668922424316,-26.906782150268555,2.6758110523223877,18.0,0.09293374419212341,"tensor(0.4946, device='cuda:0')",0.10418231099902187
2053,2053,1.8535988330841064,-26.857868194580078,2.687976837158203,18.0,0.08963753283023834,"tensor(0.4817, device='cuda:0')",0.10587755200322135
2054,2054,1.7386600971221924,-26.88930892944336,2.6070923805236816,18.0,0.09172400087118149,"tensor(0.4907, device='cuda:0')",0.1037644160023774
2055,2055,1.7824276685714722,-26.907726287841797,2.688702344894409,18.0,0.09115961194038391,"tensor(0.4932, device='cuda:0')",0.10545671399813727
2056,2056,1.6703379154205322,-26.901803970336914,2.6884102821350098,18.0,0.09155348688364029,"tensor(0.4844, device='cuda:0')",0.10478647800118779
2057,2057,1.807208776473999,-26.963939666748047,2.6845245361328125,18.0,0.09357599914073944,"tensor(0.4968, device='cuda:0')",0.10643520800294937
2058,2058,1.7585372924804688,-26.92745590209961,2.680555820465088,18.0,0.09549881517887115,"tensor(0.5093, device='cuda:0')",0.10522011400098563
2059,2059,1.7350034713745117,-26.890668869018555,2.735229015350342,18.0,0.09181692451238632,"tensor(0.4980, device='cuda:0')",0.10375287699935143
2060,2060,1.9708080291748047,-26.96164321899414,2.7755796909332275,18.0,0.09439661353826523,"tensor(0.4915, device='cuda:0')",0.1052711169977556
2061,2061,1.9016187191009521,-26.9383544921875,2.7057406902313232,18.0,0.09173715859651566,"tensor(0.4917, device='cuda:0')",0.10464931699971203
2062,2062,1.9823049306869507,-26.973970413208008,2.6860666275024414,18.0,0.09278476983308792,"tensor(0.4973, device='cuda:0')",0.1034251029996085
2063,2063,1.9360122680664062,-26.974802017211914,2.672292709350586,18.0,0.09346666187047958,"tensor(0.4937, device='cuda:0')",0.10508769200168899
2064,2064,1.8785715103149414,-26.98232650756836,2.7195332050323486,18.0,0.0946216955780983,"tensor(0.4932, device='cuda:0')",0.10494929200285696
2065,2065,1.9704326391220093,-26.973981857299805,2.740082263946533,18.0,0.09302529692649841,"tensor(0.5022, device='cuda:0')",0.10494649000247591
2066,2066,1.8597060441970825,-26.922748565673828,2.7172443866729736,18.0,0.09447844326496124,"tensor(0.4990, device='cuda:0')",0.10563264400116168
2067,2067,1.8659136295318604,-26.96257972717285,2.6693897247314453,18.0,0.09325680881738663,"tensor(0.5027, device='cuda:0')",0.10444084399932763
2068,2068,1.9903159141540527,-26.953842163085938,2.730755090713501,18.0,0.09347836673259735,"tensor(0.5042, device='cuda:0')",0.10692934300095658
2069,2069,1.9528367519378662,-26.83790397644043,2.674635171890259,18.0,0.09107864648103714,"tensor(0.4827, device='cuda:0')",0.10434023099878686
2070,2070,2.0296616554260254,-26.960071563720703,2.6547534465789795,18.0,0.0919099971652031,"tensor(0.4905, device='cuda:0')",0.10527865000040038
2071,2071,2.158102035522461,-27.03005599975586,2.718066692352295,18.0,0.09049269556999207,"tensor(0.4756, device='cuda:0')",0.10458255900084623
2072,2072,1.7758288383483887,-26.942373275756836,2.646366596221924,18.0,0.09286081790924072,"tensor(0.4885, device='cuda:0')",0.10523660900071263
2073,2073,1.849687933921814,-26.922372817993164,2.651390552520752,18.0,0.09323020279407501,"tensor(0.4922, device='cuda:0')",0.10402333900128724
2074,2074,1.8730604648590088,-26.94685935974121,2.6948790550231934,18.0,0.09282494336366653,"tensor(0.5034, device='cuda:0')",0.10597557500295807
2075,2075,1.664494276046753,-26.83933448791504,2.5782361030578613,18.0,0.09795490652322769,"tensor(0.5100, device='cuda:0')",0.10492326500025229
2076,2076,1.7832715511322021,-26.87161636352539,2.6274282932281494,18.0,0.09099893271923065,"tensor(0.5017, device='cuda:0')",0.10440151100192452
2077,2077,1.9856911897659302,-26.951528549194336,2.745274305343628,18.0,0.09392759948968887,"tensor(0.4958, device='cuda:0')",0.10369453200110001
2078,2078,1.9509882926940918,-26.898090362548828,2.6186492443084717,18.0,0.09327372163534164,"tensor(0.5107, device='cuda:0')",0.10394757000176469
2079,2079,1.8839973211288452,-26.91383934020996,2.582273244857788,18.0,0.0931587889790535,"tensor(0.4905, device='cuda:0')",0.10582997200253885
2080,2080,1.7925732135772705,-26.909399032592773,2.616835594177246,18.0,0.09291614592075348,"tensor(0.4932, device='cuda:0')",0.1038409180000599
2081,2081,1.9423587322235107,-26.949573516845703,2.669795513153076,18.0,0.09272902458906174,"tensor(0.5083, device='cuda:0')",0.1045179159991676
2082,2082,1.7925472259521484,-26.94615936279297,2.6161816120147705,18.0,0.09424551576375961,"tensor(0.5129, device='cuda:0')",0.10433117899810895
2083,2083,2.062389850616455,-26.986019134521484,2.694183588027954,18.0,0.09017128497362137,"tensor(0.4795, device='cuda:0')",0.10611020999931497
2084,2084,2.057401180267334,-26.9439754486084,2.666107416152954,18.0,0.09168552607297897,"tensor(0.5044, device='cuda:0')",0.10598840099919471
2085,2085,2.080173969268799,-26.997089385986328,2.716848850250244,18.0,0.09109494090080261,"tensor(0.4824, device='cuda:0')",0.1058735529986734
2086,2086,1.9346277713775635,-26.936199188232422,2.718437910079956,18.0,0.08980805426836014,"tensor(0.5100, device='cuda:0')",0.10499663700102246
2087,2087,1.671917200088501,-26.9495906829834,2.6317481994628906,18.0,0.09144967049360275,"tensor(0.4856, device='cuda:0')",0.10485211199920741
2088,2088,1.8533411026000977,-26.9705810546875,2.723661184310913,18.0,0.09354602545499802,"tensor(0.5037, device='cuda:0')",0.1044777739989513
2089,2089,1.8437447547912598,-26.984914779663086,2.6665337085723877,18.0,0.09106326848268509,"tensor(0.4966, device='cuda:0')",0.10416946899931645
2090,2090,1.8761286735534668,-26.91083526611328,2.6570496559143066,18.0,0.09399253875017166,"tensor(0.5063, device='cuda:0')",0.10515737800233182
2091,2091,1.677356243133545,-26.841632843017578,2.5942482948303223,18.0,0.09261579066514969,"tensor(0.5103, device='cuda:0')",0.10460872000112431
2092,2092,1.7964972257614136,-26.858976364135742,2.659160614013672,18.0,0.09140244871377945,"tensor(0.5027, device='cuda:0')",0.1049406509991968
2093,2093,1.9505884647369385,-26.943580627441406,2.668905019760132,18.0,0.09139546006917953,"tensor(0.5112, device='cuda:0')",0.10445950700159301
2094,2094,1.8765007257461548,-26.914730072021484,2.663008213043213,18.0,0.09331639856100082,"tensor(0.5173, device='cuda:0')",0.10545713600004092
2095,2095,1.6928925514221191,-26.845321655273438,2.5142786502838135,18.0,0.094225212931633,"tensor(0.5005, device='cuda:0')",0.10419723000086378
2096,2096,1.90498948097229,-26.888160705566406,2.6093180179595947,18.0,0.09465514123439789,"tensor(0.5083, device='cuda:0')",0.10463078199973097
2097,2097,1.971150517463684,-26.88043212890625,2.578721761703491,18.0,0.09209191054105759,"tensor(0.5146, device='cuda:0')",0.10401532400283031
2098,2098,1.9364655017852783,-26.972164154052734,2.625216245651245,18.0,0.09206131845712662,"tensor(0.4993, device='cuda:0')",0.10525581200272427
2099,2099,2.0321409702301025,-26.956405639648438,2.6110012531280518,18.0,0.09228186309337616,"tensor(0.4985, device='cuda:0')",0.10395364299984067
2100,2100,1.9845399856567383,-26.9510498046875,2.665210008621216,18.0,0.09136396646499634,"tensor(0.5000, device='cuda:0')",0.1071121579989267
2101,2101,1.6417593955993652,-26.897031784057617,2.542879343032837,18.0,0.09171158075332642,"tensor(0.5034, device='cuda:0')",0.1053809370023373
2102,2102,1.7661380767822266,-26.91042709350586,2.596259355545044,18.0,0.09139740467071533,"tensor(0.5005, device='cuda:0')",0.10403117299938458
2103,2103,2.0614445209503174,-26.978744506835938,2.70090651512146,18.0,0.09344299137592316,"tensor(0.5098, device='cuda:0')",0.1043447739975818
2104,2104,1.9695072174072266,-26.927696228027344,2.6631007194519043,18.0,0.08774016052484512,"tensor(0.4880, device='cuda:0')",0.10465645699878223
2105,2105,1.9628303050994873,-26.8890380859375,2.6720452308654785,18.0,0.0945018008351326,"tensor(0.5103, device='cuda:0')",0.10530860799917718
2106,2106,1.8081635236740112,-26.95528793334961,2.6196656227111816,18.0,0.08975370228290558,"tensor(0.4854, device='cuda:0')",0.10361894399829907
2107,2107,2.0526676177978516,-26.97003936767578,2.71014142036438,18.0,0.09093745052814484,"tensor(0.5049, device='cuda:0')",0.10469299599935766
2108,2108,1.8464393615722656,-26.925357818603516,2.593202829360962,18.0,0.09228761494159698,"tensor(0.4998, device='cuda:0')",0.10429261500030407
2109,2109,2.0006582736968994,-26.938156127929688,2.6266331672668457,18.0,0.09229061007499695,"tensor(0.4954, device='cuda:0')",0.10578115200041793
2110,2110,1.9112082719802856,-26.993797302246094,2.630617141723633,18.0,0.09079138934612274,"tensor(0.4944, device='cuda:0')",0.1045854980002332
2111,2111,1.874023675918579,-26.969974517822266,2.5743305683135986,18.0,0.09274251759052277,"tensor(0.5054, device='cuda:0')",0.10447055999975419
2112,2112,1.832561731338501,-26.885265350341797,2.6027748584747314,18.0,0.09228182584047318,"tensor(0.5061, device='cuda:0')",0.10414117999971495
2113,2113,1.8551807403564453,-26.92763900756836,2.69574236869812,18.0,0.08997010439634323,"tensor(0.4731, device='cuda:0')",0.10512666200156673
2114,2114,1.8495526313781738,-26.89577865600586,2.593792200088501,18.0,0.09387290477752686,"tensor(0.5029, device='cuda:0')",0.10451897899838514
2115,2115,1.8183743953704834,-26.893476486206055,2.6169567108154297,18.0,0.09265837073326111,"tensor(0.5083, device='cuda:0')",0.10618785800033947
2116,2116,1.8930292129516602,-26.952239990234375,2.635035753250122,18.0,0.09286842495203018,"tensor(0.5137, device='cuda:0')",0.10576968700115685
2117,2117,1.976536512374878,-26.97978973388672,2.6592681407928467,18.0,0.09155315160751343,"tensor(0.4917, device='cuda:0')",0.10402996400080156
2118,2118,1.864721417427063,-26.88945770263672,2.565629482269287,18.0,0.09248006343841553,"tensor(0.5178, device='cuda:0')",0.10516418800034444
2119,2119,2.0470809936523438,-27.011157989501953,2.650855302810669,18.0,0.09159956127405167,"tensor(0.4958, device='cuda:0')",0.10499508200155105
2120,2120,1.8719067573547363,-26.948402404785156,2.6340341567993164,18.0,0.09141210466623306,"tensor(0.5066, device='cuda:0')",0.10549250599797233
2121,2121,1.7921080589294434,-26.896875381469727,2.5593931674957275,18.0,0.09156886488199234,"tensor(0.4844, device='cuda:0')",0.10425966200273251
2122,2122,1.8401434421539307,-26.978958129882812,2.641444683074951,18.0,0.09328806400299072,"tensor(0.5115, device='cuda:0')",0.1046058619976975
2123,2123,1.7634042501449585,-26.962890625,2.68900465965271,18.0,0.0929078683257103,"tensor(0.4939, device='cuda:0')",0.10417526599849225
2124,2124,2.0681631565093994,-27.020915985107422,2.703253746032715,18.0,0.09274274110794067,"tensor(0.5032, device='cuda:0')",0.10614280799927656
2125,2125,1.9074790477752686,-26.93512725830078,2.7135698795318604,18.0,0.09217923134565353,"tensor(0.5061, device='cuda:0')",0.10509659099989221
2126,2126,1.852427363395691,-26.94626235961914,2.698061227798462,18.0,0.09314367175102234,"tensor(0.5034, device='cuda:0')",0.10642334599833703
2127,2127,1.814480185508728,-26.904916763305664,2.620919704437256,18.0,0.09243810921907425,"tensor(0.4958, device='cuda:0')",0.10498668199943495
2128,2128,1.6786686182022095,-26.891822814941406,2.609180450439453,18.0,0.09185300022363663,"tensor(0.4897, device='cuda:0')",0.10516816399831441
2129,2129,1.8633962869644165,-26.899070739746094,2.650848150253296,18.0,0.09256884455680847,"tensor(0.5054, device='cuda:0')",0.10503383000104805
2130,2130,1.7377698421478271,-26.867813110351562,2.574568510055542,18.0,0.0883067324757576,"tensor(0.4727, device='cuda:0')",0.10767552600009367
2131,2131,1.7674988508224487,-26.87893295288086,2.599823474884033,18.0,0.09102451801300049,"tensor(0.4939, device='cuda:0')",0.10883767500126851
2132,2132,1.8995503187179565,-26.947986602783203,2.7036774158477783,18.0,0.09131819754838943,"tensor(0.4883, device='cuda:0')",0.1075497850033571
2133,2133,1.7508351802825928,-26.858919143676758,2.6455368995666504,18.0,0.09171006828546524,"tensor(0.5039, device='cuda:0')",0.1089764770003967
2134,2134,1.7334027290344238,-26.912891387939453,2.6535136699676514,18.0,0.09066572040319443,"tensor(0.5017, device='cuda:0')",0.10825696699976106
2135,2135,1.7674394845962524,-26.865915298461914,2.5219101905822754,18.0,0.08839526027441025,"tensor(0.4858, device='cuda:0')",0.10867280999809736
2136,2136,1.934579610824585,-26.924564361572266,2.648817539215088,18.0,0.09276972711086273,"tensor(0.5095, device='cuda:0')",0.10541659999944386
2137,2137,1.8503997325897217,-26.882831573486328,2.707343339920044,18.0,0.09232685714960098,"tensor(0.4968, device='cuda:0')",0.10391367999909562
2138,2138,1.971564769744873,-26.91464614868164,2.7282049655914307,18.0,0.0900619700551033,"tensor(0.4956, device='cuda:0')",0.10486004099948332
2139,2139,1.8450828790664673,-26.95186424255371,2.699267625808716,18.0,0.09178132563829422,"tensor(0.4863, device='cuda:0')",0.10412598800030537
2140,2140,1.7135601043701172,-26.944656372070312,2.633871078491211,18.0,0.09050439298152924,"tensor(0.4822, device='cuda:0')",0.1064539250000962
2141,2141,1.7418546676635742,-26.965435028076172,2.703439712524414,18.0,0.09042002260684967,"tensor(0.5051, device='cuda:0')",0.10414101200149162
